year,month,day,TM,TX,TN,HRM,HRX,HRN,PM,PX,PN,PPT,RS24h,VVM10,DVM10,VVX10,DVVX10
2024,8,12,27.025,31.45,23.775,77.5,91.5,59.75,992.8333333333334,994.2000000000002,991.5666666666666,0.0,25.833333333333332,1.8666666666666665,101.33333333333333,7.1000000000000005,133.33333333333334
2024,8,13,27.175,31.825,24.4,71.0,92.0,38.75,990.6999999999999,991.9666666666667,989.0666666666666,0.4333333333333333,18.5,1.9000000000000001,94.66666666666667,9.833333333333334,342.6666666666667
2024,8,14,25.075,30.875,21.075,65.5,88.0,39.0,992.1333333333333,995.8333333333334,990.1333333333333,0.8333333333333334,15.133333333333333,3.1333333333333333,35.333333333333336,10.9,75.0
2024,8,15,24.925,31.075,20.775,60.0,79.5,39.25,995.6,997.0666666666666,994.2333333333332,0.0,15.4,2.6,340.3333333333333,8.733333333333334,156.0
2024,8,16,25.7,29.825,23.2,63.5,85.0,46.25,996.2333333333332,997.1666666666666,995.1,0.5666666666666668,16.333333333333332,1.9333333333333336,235.66666666666666,6.6000000000000005,174.0
2024,8,17,27.05,31.975,23.075,63.25,83.0,37.5,994.5666666666666,996.5,992.0333333333333,0.0,24.5,3.0,247.33333333333334,10.766666666666666,224.0
2024,8,18,24.525,28.45,21.575,80.5,98.0,61.5,992.9666666666667,994.3333333333334,991.7999999999998,6.833333333333333,11.066666666666668,2.0666666666666664,85.0,9.966666666666667,81.66666666666667
2024,8,19,24.425,28.625,21.375,72.75,93.5,47.5,993.1,994.2333333333332,991.8000000000001,0.06666666666666667,20.03333333333333,2.6,249.0,8.333333333333334,188.66666666666666
2024,8,20,25.6,30.85,21.25,67.25,88.5,32.25,993.7333333333332,996.2666666666668,992.4333333333334,0.0,24.166666666666668,2.2666666666666666,256.6666666666667,8.066666666666666,213.66666666666666
2024,8,21,26.35,31.35,22.85,68.0,84.25,42.75,996.5333333333333,997.8666666666667,995.1333333333333,0.0,22.666666666666668,2.5666666666666664,239.66666666666666,11.566666666666668,210.0
2024,8,22,26.725,30.875,23.925,76.0,89.5,59.75,994.1333333333333,996.0666666666666,992.6,0.0,19.533333333333335,2.6666666666666665,243.66666666666666,8.733333333333333,202.33333333333334
2024,8,23,27.2,32.275,23.9,73.5,90.75,50.75,995.0333333333333,996.1,993.7666666666668,0.0,22.933333333333334,2.5,237.33333333333334,8.833333333333334,212.66666666666666
2024,8,24,26.825,31.6,23.4,73.75,90.25,49.5,994.9,996.5333333333333,993.6666666666666,0.0,23.333333333333332,2.433333333333333,220.33333333333334,7.6000000000000005,183.66666666666666
2024,8,25,26.075,30.45,23.450000000000003,63.75,86.25,44.5,997.6999999999999,998.5333333333333,996.1999999999999,0.0,20.966666666666665,2.3000000000000003,112.66666666666667,9.9,69.0
2024,8,26,25.775,30.35,23.275,65.0,82.75,48.0,996.9666666666667,998.1666666666666,995.5,0.0,20.2,3.3000000000000003,244.33333333333334,10.1,198.0
2024,8,27,26.225,30.85,23.125,71.5,87.75,53.75,995.1333333333333,996.6999999999999,993.3333333333334,0.0,20.166666666666668,2.733333333333333,247.33333333333334,9.6,214.66666666666666
2024,8,28,26.075,30.0,23.275,73.5,84.25,60.75,995.9666666666667,997.0,994.9666666666667,0.0,19.9,1.6666666666666667,182.33333333333334,6.733333333333333,189.33333333333334
2024,8,29,25.45,29.075,23.0,74.75,91.0,57.0,997.1,998.5666666666666,996.1,0.0,23.233333333333334,2.0333333333333337,93.66666666666667,6.966666666666666,88.66666666666667
2024,8,30,25.525,30.225,21.7,71.0,87.75,54.25,996.6333333333333,998.1666666666666,995.2666666666668,0.0,21.933333333333334,1.4666666666666668,153.66666666666666,6.166666666666667,161.66666666666666
2024,8,31,25.925,30.575,22.825,73.0,88.0,50.75,995.9666666666667,997.1666666666666,994.2666666666668,0.0,20.066666666666666,1.7333333333333334,87.66666666666667,6.033333333333334,106.0
2024,9,1,25.225,28.925,22.475,66.75,84.25,48.5,993.8666666666667,995.1666666666666,992.8333333333334,0.7000000000000001,12.700000000000001,2.3333333333333335,46.333333333333336,9.3,36.333333333333336
2024,9,2,25.7,30.675,22.05,60.75,79.75,40.0,993.3666666666667,994.4333333333334,992.1999999999999,0.0,22.366666666666664,1.6666666666666667,145.0,6.466666666666666,167.33333333333334
2024,9,3,22.45,26.125,19.9,76.0,93.0,54.75,994.3333333333334,996.4333333333334,993.0666666666666,6.533333333333334,4.5,2.533333333333333,134.33333333333334,10.833333333333334,340.6666666666667
2024,9,4,20.275,22.95,17.925,82.0,98.5,63.75,992.8333333333334,995.4,990.1333333333333,10.299999999999999,4.3999999999999995,2.566666666666667,337.0,11.566666666666668,210.66666666666666
2024,9,5,20.6,25.85,16.075,65.5,86.25,42.5,990.8333333333334,991.8666666666667,989.9333333333334,0.0,19.966666666666665,3.033333333333333,314.6666666666667,11.1,316.0
2024,9,6,23.7,28.099999999999998,19.7,76.75,97.25,60.25,988.4333333333334,990.2666666666668,987.5666666666666,0.9666666666666667,13.1,3.1333333333333333,94.66666666666667,10.166666666666666,193.66666666666666
2024,9,7,25.3,30.125,20.6,79.25,98.75,53.25,989.0333333333333,991.7666666666668,987.2999999999998,5.3,20.933333333333334,2.533333333333333,236.0,9.466666666666667,235.33333333333334
2024,9,8,21.65,24.75,19.1,87.5,99.25,66.5,991.2333333333332,993.0333333333334,988.7666666666668,35.0,9.700000000000001,1.9333333333333333,78.0,7.199999999999999,163.66666666666666
2024,9,9,22.65,27.525,18.05,60.0,84.75,43.25,994.5666666666666,996.5,992.7333333333332,0.0,22.733333333333334,2.8333333333333335,209.0,9.1,276.3333333333333
2024,9,10,22.35,26.75,19.5,69.0,88.5,51.0,995.6,996.8666666666667,994.4666666666667,0.0,16.466666666666665,3.133333333333333,278.0,8.733333333333334,277.6666666666667
2024,9,11,21.525,25.8,18.05,66.0,88.25,48.0,994.2666666666668,995.7333333333332,992.7333333333332,0.0,17.233333333333334,2.6,253.0,8.666666666666666,257.0
2024,9,12,19.674999999999997,23.075,16.35,73.5,95.0,55.0,992.7333333333332,995.5666666666666,990.8000000000001,4.0,6.666666666666667,2.6666666666666665,183.0,8.566666666666666,200.66666666666666
2024,9,13,18.7,23.675,14.075,49.5,74.25,33.0,999.6333333333333,1003.3333333333334,995.4333333333334,0.0,22.133333333333336,2.5333333333333337,210.33333333333334,8.933333333333334,287.6666666666667
2024,9,14,20.075,26.2,14.575,44.75,68.75,17.25,1001.4333333333334,1003.4666666666667,999.4,0.0,22.8,3.033333333333333,287.6666666666667,8.766666666666666,275.0
2024,9,15,21.525,27.375,15.675,47.0,68.75,28.0,997.1999999999999,999.8333333333334,995.3333333333334,0.0,22.46666666666667,2.533333333333333,279.0,7.966666666666666,213.33333333333334
2024,9,16,22.025,28.4,17.15,41.0,68.75,21.25,994.5,996.2666666666668,992.9333333333334,0.0,21.166666666666668,2.3666666666666667,294.6666666666667,8.799999999999999,326.3333333333333
2024,9,17,20.275,25.175,16.475,55.75,91.75,35.0,993.7666666666668,996.4,992.1666666666666,3.6999999999999997,13.766666666666666,2.8000000000000003,211.0,10.133333333333333,85.66666666666667
2024,9,18,18.675,21.625,16.325,72.5,94.75,57.0,996.1666666666666,997.0333333333333,995.0333333333333,6.8999999999999995,8.633333333333333,2.4,72.33333333333333,8.166666666666666,81.66666666666667
2024,9,19,19.7,24.625,16.5,73.5,92.25,55.25,995.6333333333333,996.6666666666666,994.7333333333332,0.3333333333333333,12.933333333333332,1.7666666666666666,210.33333333333334,7.866666666666666,188.66666666666666
2024,9,20,19.25,21.85,16.3,79.75,98.75,65.5,996.9,998.1,995.5333333333333,19.099999999999998,6.766666666666667,2.066666666666667,65.33333333333333,5.966666666666666,152.66666666666666
2024,9,21,19.725,21.7,17.875,81.0,94.75,67.75,996.2333333333332,997.5666666666666,995.3333333333334,1.9000000000000001,4.3,2.9333333333333336,67.0,8.933333333333332,94.0
2024,9,22,20.2,25.15,18.25,85.0,94.0,64.0,994.0,995.4666666666667,992.2666666666668,3.4,8.1,1.7,23.666666666666668,7.766666666666667,281.6666666666667
2024,9,23,19.875,23.25,17.5,82.5,93.75,64.0,993.5666666666666,994.6333333333333,992.4333333333334,2.1,12.4,2.1333333333333333,134.33333333333334,8.2,198.33333333333334
2024,9,24,21.55,27.025,17.625,69.25,91.5,38.0,992.1333333333333,994.1999999999999,989.8000000000001,0.0,16.400000000000002,2.033333333333333,276.3333333333333,8.466666666666667,124.33333333333333
2024,9,25,21.625,26.2,16.950000000000003,67.0,83.25,49.75,992.4666666666667,994.3666666666667,989.8333333333334,0.0,17.966666666666665,2.6333333333333333,246.33333333333334,9.633333333333333,242.33333333333334
2024,9,26,24.825,30.075,19.875,65.5,85.5,47.0,987.9666666666667,990.4666666666667,986.0333333333333,0.0,19.133333333333333,3.233333333333333,234.66666666666666,10.366666666666667,249.0
2024,9,27,21.925,27.3,16.425,53.5,91.5,22.25,992.5333333333333,997.2333333333332,990.0333333333334,0.0,20.033333333333335,2.966666666666667,285.0,13.666666666666666,288.6666666666667
2024,9,28,18.1,23.525,13.25,51.75,79.75,31.25,1000.9666666666667,1004.5333333333333,997.0666666666666,0.4000000000000001,19.5,3.1999999999999997,199.66666666666666,10.833333333333334,318.0
2024,9,29,19.7,24.475,14.75,63.0,87.25,40.25,1002.1666666666666,1004.3333333333334,1000.6,0.09999999999999999,19.0,3.5666666666666664,256.0,11.0,214.66666666666666
2024,9,30,21.3,26.25,17.725,74.75,90.5,55.5,999.8666666666667,1001.3666666666667,998.4333333333334,0.0,17.233333333333334,3.3333333333333335,252.0,10.133333333333333,229.0
2024,10,1,21.133333333333333,25.7,18.433333333333334,77.66666666666667,90.66666666666667,55.333333333333336,994.4666666666667,999.1333333333333,991.1333333333333,0.0,14.833333333333334,3.5,261.0,11.9,213.33333333333334
2024,10,2,19.466666666666665,23.866666666666664,14.566666666666668,81.33333333333333,99.66666666666667,61.0,988.6333333333333,991.2666666666668,984.7333333333332,21.3,7.400000000000001,2.8000000000000003,66.66666666666667,8.866666666666667,66.33333333333333
2024,10,3,17.8,23.599999999999998,13.333333333333334,71.33333333333333,100.0,40.0,988.5,991.5666666666666,984.5666666666666,12.0,16.166666666666668,2.533333333333333,302.6666666666667,9.233333333333333,152.33333333333334
2024,10,4,18.066666666666666,23.166666666666668,13.966666666666669,63.666666666666664,82.66666666666667,46.666666666666664,992.6666666666666,994.5,991.3666666666667,0.0,17.966666666666665,2.766666666666667,277.6666666666667,8.766666666666667,314.0
2024,10,5,18.933333333333334,24.2,14.600000000000001,66.0,89.0,35.333333333333336,992.6333333333333,994.2666666666668,990.5,0.0,17.966666666666665,2.0,249.33333333333334,8.200000000000001,175.33333333333334
2024,10,6,21.366666666666664,26.333333333333332,17.666666666666668,74.0,99.0,54.333333333333336,989.6333333333332,990.6999999999999,988.5666666666666,0.0,13.366666666666667,2.0,225.33333333333334,6.5,199.0
2024,10,7,21.233333333333334,24.633333333333336,16.23333333333333,86.33333333333333,99.66666666666667,57.666666666666664,987.1666666666666,989.3000000000001,984.0333333333334,2.8000000000000003,8.1,2.266666666666667,109.33333333333333,17.666666666666668,324.3333333333333
2024,10,8,19.900000000000002,24.900000000000002,15.6,60.333333333333336,89.0,38.333333333333336,986.8000000000001,989.8000000000001,982.4333333333334,1.5999999999999999,16.3,3.3666666666666667,271.0,11.866666666666667,292.3333333333333
2024,10,9,21.566666666666666,24.866666666666664,18.5,59.666666666666664,80.33333333333333,46.666666666666664,982.9,988.8666666666667,978.8666666666667,0.13333333333333333,13.733333333333334,4.766666666666667,257.0,17.2,242.33333333333334
2024,10,10,18.7,22.400000000000002,15.433333333333332,62.666666666666664,84.66666666666667,47.666666666666664,988.4333333333334,993.6666666666666,980.7333333333332,0.0,15.9,2.466666666666667,20.333333333333332,10.9,326.0
2024,10,11,17.866666666666667,21.0,15.366666666666667,78.66666666666667,94.66666666666667,62.666666666666664,994.8666666666667,996.6333333333333,993.3333333333334,0.0,8.9,1.7333333333333334,88.33333333333333,6.366666666666667,188.66666666666666
2024,10,12,19.133333333333333,22.133333333333336,17.333333333333332,84.33333333333333,99.66666666666667,71.33333333333333,994.3333333333334,996.9666666666667,992.6666666666666,0.7333333333333334,4.6000000000000005,2.5,254.66666666666666,7.3,225.0
2024,10,13,19.46666666666667,22.066666666666666,17.433333333333334,82.33333333333333,98.66666666666667,60.333333333333336,998.1,999.4333333333334,996.6999999999999,0.0,12.066666666666668,2.3666666666666667,47.333333333333336,8.933333333333334,247.33333333333334
2024,10,14,20.066666666666666,22.7,18.166666666666668,90.66666666666667,99.66666666666667,72.0,997.4666666666667,998.8666666666667,996.3333333333334,0.0,7.733333333333333,2.8666666666666667,68.66666666666667,10.033333333333333,78.33333333333333
2024,10,15,20.46666666666667,23.266666666666666,19.166666666666668,90.33333333333333,99.66666666666667,74.0,993.0333333333333,996.5,991.0333333333334,0.0,5.633333333333333,3.3333333333333335,72.33333333333333,9.633333333333333,69.66666666666667
2024,10,16,21.133333333333333,25.3,18.866666666666664,87.66666666666667,99.66666666666667,57.333333333333336,991.0666666666666,992.6999999999999,990.0666666666666,0.0,11.1,1.8999999999999997,225.0,8.633333333333333,201.33333333333334
2024,10,17,19.266666666666666,24.3,14.6,79.0,99.66666666666667,52.333333333333336,990.6666666666666,993.6999999999999,988.1999999999999,0.9333333333333332,9.166666666666666,2.733333333333333,294.3333333333333,12.0,277.6666666666667
2024,10,18,15.566666666666668,18.466666666666665,13.166666666666666,69.0,92.33333333333333,52.0,996.6666666666666,998.6333333333333,993.6333333333333,0.0,9.633333333333333,3.5,334.6666666666667,11.233333333333334,309.0
2024,10,19,17.133333333333333,22.8,12.699999999999998,62.0,89.66666666666667,40.333333333333336,998.3000000000001,999.9,997.0666666666666,0.0,15.533333333333333,2.566666666666667,282.6666666666667,7.5,291.0
2024,10,20,19.566666666666666,25.166666666666668,15.199999999999998,58.333333333333336,79.0,37.333333333333336,1001.9333333333334,1004.6999999999999,999.0,0.0,14.833333333333334,1.9666666666666668,200.0,6.666666666666667,227.33333333333334
2024,10,21,19.266666666666666,22.933333333333334,16.5,71.66666666666667,92.0,54.666666666666664,1004.5333333333333,1005.4333333333334,1003.4666666666667,0.0,14.166666666666666,2.533333333333333,60.0,7.066666666666666,69.0
2024,10,22,18.5,21.96666666666667,16.400000000000002,79.0,95.33333333333333,58.666666666666664,1006.3000000000001,1007.9333333333334,1004.4333333333334,0.03333333333333333,7.533333333333334,2.9333333333333336,57.666666666666664,10.033333333333333,75.0
2024,10,23,18.466666666666665,23.166666666666668,15.700000000000001,76.66666666666667,92.33333333333333,52.0,1006.6999999999999,1008.1666666666666,1005.0666666666666,0.0,14.133333333333333,1.3333333333333333,55.333333333333336,5.133333333333334,89.33333333333333
2024,10,24,17.933333333333334,22.133333333333336,14.933333333333332,83.0,96.33333333333333,63.333333333333336,1003.1,1005.1999999999999,1000.5,0.0,12.766666666666666,1.4333333333333333,218.0,5.3,160.0
2024,10,25,18.733333333333334,22.0,14.233333333333334,85.0,99.33333333333333,68.66666666666667,997.7333333333332,1000.5333333333333,995.8000000000001,4.3,8.200000000000001,2.4333333333333336,215.66666666666666,10.666666666666666,301.0
2024,10,26,14.533333333333333,17.2,12.1,92.33333333333333,99.33333333333333,73.33333333333333,993.1999999999999,996.6666666666666,990.9,32.53333333333333,2.8000000000000003,2.4,333.0,9.066666666666666,290.3333333333333
2024,10,27,15.266666666666666,17.633333333333336,11.966666666666667,85.33333333333333,99.33333333333333,70.0,997.8333333333334,1001.6333333333333,994.2333333333332,10.5,3.1333333333333333,3.6999999999999997,52.666666666666664,11.4,77.33333333333333
2024,10,28,17.833333333333332,19.8,16.066666666666666,86.33333333333333,99.66666666666667,73.33333333333333,1001.5,1003.1,1000.1333333333333,9.366666666666667,2.9,3.8666666666666667,60.333333333333336,10.266666666666667,64.33333333333333
2024,10,29,18.966666666666665,21.433333333333334,16.833333333333332,81.66666666666667,93.0,68.0,1001.8000000000001,1003.6666666666666,999.9666666666667,0.03333333333333333,9.633333333333333,4.866666666666666,66.0,12.833333333333334,76.0
2024,10,30,18.666666666666668,19.46666666666667,16.6,85.0,99.66666666666667,70.66666666666667,999.7666666666668,1001.1666666666666,998.3666666666667,20.666666666666668,1.7,5.033333333333333,63.666666666666664,13.533333333333333,70.66666666666667
2024,10,31,19.066666666666666,21.53333333333333,16.766666666666666,87.33333333333333,99.66666666666667,64.66666666666667,1001.6666666666666,1002.9,1000.1,3.1666666666666665,7.433333333333334,3.6333333333333333,68.0,11.1,82.33333333333333
2024,11,1,17.599999999999998,20.8,15.433333333333332,85.33333333333333,99.66666666666667,64.66666666666667,1001.6333333333333,1002.8000000000001,999.9333333333334,0.03333333333333333,6.866666666666667,2.733333333333333,53.0,9.233333333333333,53.333333333333336
2024,11,2,17.666666666666668,19.466666666666665,15.733333333333334,77.0,91.33333333333333,66.66666666666667,1000.4666666666667,1003.3666666666667,998.5333333333333,0.0,3.0,4.033333333333333,55.0,14.133333333333333,77.66666666666667
2024,11,3,17.46666666666667,18.866666666666667,15.466666666666667,94.33333333333333,100.0,82.33333333333333,1003.5,1004.8000000000001,1002.5333333333333,2.6,2.766666666666667,3.0999999999999996,54.333333333333336,9.200000000000001,79.33333333333333
2024,11,4,17.7,19.333333333333332,14.866666666666667,96.66666666666667,100.0,78.33333333333333,1002.8333333333334,1004.4,1002.1333333333333,33.96666666666667,4.733333333333333,3.1999999999999997,49.5,10.533333333333333,162.5
2024,11,5,18.96666666666667,22.433333333333334,17.2,93.33333333333333,100.0,72.0,1002.6666666666666,1003.9,1001.6666666666666,0.03333333333333333,8.233333333333333,1.4333333333333333,74.66666666666667,4.666666666666667,93.0
2024,11,6,17.733333333333334,20.5,15.466666666666669,83.33333333333333,91.66666666666667,70.33333333333333,1004.8666666666667,1006.0666666666666,1003.3000000000001,0.3333333333333333,8.1,2.2666666666666666,51.0,8.166666666666666,143.33333333333334
2024,11,7,16.933333333333334,19.333333333333332,15.566666666666668,78.66666666666667,89.33333333333333,67.33333333333333,1003.7333333333332,1005.0333333333333,1002.7333333333332,0.16666666666666666,5.933333333333334,3.233333333333333,53.333333333333336,9.0,76.0
2024,11,8,17.5,20.866666666666667,15.166666666666666,77.0,93.0,61.0,1001.6,1002.8000000000001,1000.5333333333333,0.06666666666666667,9.266666666666667,2.033333333333333,190.5,7.1000000000000005,20.0
2024,11,9,16.533333333333335,19.53333333333333,14.133333333333333,80.0,96.33333333333333,67.66666666666667,1001.6666666666666,1003.0,1000.5666666666666,0.0,7.233333333333333,1.5666666666666667,173.0,5.766666666666667,44.0
2024,11,10,16.53333333333333,21.03333333333333,13.266666666666666,69.33333333333333,89.66666666666667,52.0,1002.0666666666666,1002.8666666666667,1000.8000000000001,0.0,11.4,3.033333333333333,297.0,7.666666666666667,310.0
